N1,N2,...,Nx
[7, 43, 44, 16, 1, 15, 21, 44, 27, 40, 3, 47, 18, 39, 39, 12, 41, 31, 0, 12, 36, 13, 32, 32, 32, 3, 30, 29, 43, 40, 40, 16, 47, 48, 25, 24, 16, 27, 39, 29, 26, 42, 48, 5, 18, 7, 28, 18, 16, 23, 23, 42, 43, 9, 16, 26, 49, 8, 8, 6, 33, 0, 39, 15, 32, 7, 23, 34, 44, 24, 24, 15, 40, 28, 26, 49, 13, 24, 4, 33, 25, 6, 2, 3, 43, 44, 11, 16, 13, 19, 6, 11, 36, 21, 11, 13, 5, 42, 2, 15, 5, 43, 2, 46, 29, 23, 14, 19, 49, 4, 8, 36, 24, 40, 38, 49, 33, 4, 47, 26, 6, 27, 30, 21, 43, 15, 17, 19, 43, 42, 44, 29, 15, 10, 17, 15, 34, 21, 33, 10, 35, 4, 20, 30, 21, 15, 10, 18, 7, 18]
[18, 23, 1, 6, 20, 3, 37, 33, 32, 24, 30, 19, 30, 41, 17, 4, 34, 24, 30, 8, 45, 27, 28, 9, 26, 39, 1, 0, 43, 29, 29, 11, 47, 23, 11, 11, 15, 11, 29, 14, 32, 16, 11, 17, 20, 34, 46, 32, 31, 9, 10, 50, 39, 30, 17, 21, 2, 33, 44, 2, 26, 39, 0, 11, 15, 1, 2, 45, 16, 6, 42, 24, 10, 27, 23, 34, 6, 22, 7, 50, 19, 27, 34, 0, 31, 47, 16, 26, 28, 23, 43, 11, 26, 30, 49, 8, 7, 35, 8, 9, 6, 41, 13, 9, 14, 30, 43, 40, 4, 12, 44, 11, 27, 34, 41, 12, 48, 30, 11, 20, 46, 22, 30, 6, 36, 23, 50, 16, 23, 33, 36, 45, 46, 21, 42, 33, 39, 13, 32, 6, 45, 21, 3, 31, 0, 31, 39, 24, 5, 46]
[27, 10, 16, 34, 42, 13, 30, 20, 46, 38, 24, 49, 32, 47, 17, 26, 32, 38, 5, 2, 17, 15, 49, 28, 12, 7, 49, 13, 21, 37, 30, 2, 6, 42, 33, 33, 19, 5, 27, 26, 22, 17, 6, 17, 34, 28, 10, 29, 9, 13, 39, 32, 49, 13, 41, 3, 29, 45, 0, 10, 2, 15, 11, 0, 1, 33, 8, 30, 4, 39, 10, 36, 35, 0, 43, 3, 39, 21, 25, 50, 29, 9, 0, 24, 8, 10, 2, 46, 5, 32, 15, 11, 33, 34, 4, 48, 46, 9, 7, 24, 15, 38, 21, 0, 4, 40, 35, 49, 14, 42, 16, 14, 37, 33, 34, 2, 11, 5, 32, 8, 24, 25, 24, 50, 1, 42, 36, 23, 41, 29, 18, 27, 43, 4, 34, 50, 6, 22, 18, 47, 29, 11, 38, 44, 0, 5, 36, 48, 46, 18]
[33, 7, 42, 46, 30, 17, 43, 13, 38, 1, 27, 27, 40, 21, 12, 22, 14, 4, 4, 30, 24, 35, 50, 13, 36, 15, 18, 20, 8, 40, 34, 28, 41, 1, 40, 38, 21, 43, 44, 29, 39, 26, 16, 22, 7, 30, 28, 43, 16, 23, 48, 25, 16, 11, 16, 38, 50, 11, 5, 15, 5, 32, 15, 1, 0, 3, 48, 15, 23, 28, 15, 7, 44, 2, 18, 46, 6, 22, 17, 0, 5, 21, 40, 27, 32, 0, 14, 41, 47, 9, 14, 30, 48, 11, 31, 25, 24, 11, 48, 16, 48, 45, 14, 19, 33, 32, 16, 8, 39, 29, 40, 41, 26, 16, 30, 2, 15, 50, 42, 33, 21, 50, 7, 38, 48, 41, 35, 27, 40, 46, 24, 50, 35, 25, 7, 24, 26, 41, 34, 17, 3, 31, 32, 21, 38, 24, 27, 31, 40, 3]
[12, 32, 27, 16, 14, 30, 31, 11, 1, 14, 49, 45, 41, 5, 16, 6, 21, 23, 39, 9, 31, 47, 43, 26, 11, 20, 34, 49, 7, 36, 26, 34, 12, 44, 2, 14, 34, 0, 49, 23, 20, 5, 31, 26, 28, 39, 33, 10, 42, 22, 32, 34, 17, 40, 47, 47, 16, 22, 43, 24, 31, 7, 1, 33, 3, 0, 4, 47, 49, 44, 40, 27, 29, 10, 24, 21, 23, 18, 30, 13, 8, 17, 14, 26, 36, 16, 12, 47, 17, 21, 29, 20, 21, 29, 46, 10, 2, 7, 27, 1, 4, 33, 27, 27, 50, 41, 5, 40, 10, 50, 32, 25, 44, 22, 12, 6, 12, 18, 18, 8, 8, 41, 15, 36, 50, 16, 15, 34, 34, 23, 38, 24, 22, 49, 13, 8, 6, 12, 40, 50, 23, 43, 34, 27, 49, 41, 45, 49, 15, 44]
[12, 42, 9, 32, 16, 13, 0, 31, 14, 12, 22, 26, 32, 12, 32, 41, 8, 32, 45, 2, 0, 12, 12, 41, 18, 36, 32, 27, 9, 12, 40, 50, 42, 37, 8, 28, 21, 24, 27, 29, 49, 24, 44, 10, 50, 25, 15, 0, 27, 3, 43, 37, 44, 10, 41, 48, 19, 2, 11, 10, 8, 23, 2, 8, 48, 4, 0, 3, 49, 4, 22, 11, 20, 17, 35, 12, 8, 43, 43, 1, 25, 17, 37, 38, 24, 1, 41, 37, 32, 14, 9, 24, 12, 2, 26, 31, 21, 13, 33, 42, 15, 30, 30, 21, 7, 13, 43, 48, 23, 39, 22, 33, 11, 25, 23, 30, 49, 16, 49, 40, 24, 9, 9, 47, 43, 38, 10, 21, 47, 7, 44, 50, 29, 37, 4, 7, 42, 2, 34, 21, 34, 21, 32, 25, 0, 37, 38, 42, 34, 14]
[40, 23, 12, 5, 37, 36, 40, 12, 9, 47, 20, 23, 48, 20, 16, 33, 27, 41, 5, 45, 32, 1, 45, 24, 14, 34, 42, 38, 2, 40, 14, 11, 41, 23, 12, 46, 11, 14, 37, 50, 41, 48, 1, 17, 11, 23, 2, 36, 10, 48, 22, 40, 37, 46, 14, 41, 3, 35, 29, 21, 23, 34, 45, 30, 15, 47, 3, 0, 20, 42, 44, 11, 0, 48, 39, 16, 1, 20, 29, 6, 32, 10, 41, 29, 14, 17, 14, 49, 14, 44, 29, 27, 41, 36, 48, 19, 34, 20, 48, 15, 21, 21, 15, 7, 26, 23, 15, 47, 2, 35, 30, 11, 15, 16, 18, 26, 21, 24, 23, 37, 24, 23, 35, 43, 7, 13, 36, 46, 35, 14, 4, 20, 9, 29, 45, 12, 36, 30, 27, 40, 38, 45, 15, 45, 34, 37, 48, 29, 24, 41]
[46, 36, 46, 22, 34, 7, 35, 14, 47, 43, 33, 6, 11, 25, 23, 22, 17, 32, 25, 10, 28, 34, 38, 49, 30, 34, 49, 14, 40, 31, 39, 6, 12, 24, 19, 35, 30, 6, 17, 39, 20, 32, 32, 8, 6, 43, 36, 18, 39, 36, 7, 12, 3, 6, 21, 15, 25, 31, 40, 20, 23, 44, 16, 4, 23, 49, 49, 20, 0, 14, 43, 14, 15, 7, 14, 44, 21, 9, 7, 44, 17, 23, 8, 4, 5, 18, 47, 8, 28, 15, 35, 48, 6, 37, 33, 47, 0, 13, 24, 15, 49, 9, 42, 7, 50, 6, 49, 41, 10, 17, 10, 50, 8, 36, 21, 35, 1, 1, 18, 18, 26, 36, 6, 40, 3, 30, 31, 22, 50, 49, 43, 32, 28, 30, 8, 9, 40, 2, 23, 46, 27, 8, 49, 36, 10, 9, 47, 11, 43, 42]
[2, 19, 41, 33, 27, 12, 29, 45, 41, 17, 35, 5, 47, 35, 20, 13, 6, 9, 50, 32, 39, 41, 42, 7, 29, 8, 43, 1, 25, 34, 25, 35, 14, 43, 40, 38, 11, 8, 30, 2, 9, 5, 0, 36, 7, 45, 25, 40, 22, 17, 33, 29, 11, 19, 23, 28, 31, 30, 12, 40, 18, 24, 6, 39, 28, 44, 4, 42, 14, 0, 0, 43, 45, 28, 50, 15, 47, 22, 8, 10, 9, 50, 20, 48, 10, 31, 47, 27, 33, 40, 41, 9, 4, 35, 0, 0, 44, 29, 15, 14, 22, 14, 2, 29, 11, 43, 12, 33, 28, 46, 6, 0, 46, 24, 5, 22, 3, 29, 23, 20, 0, 18, 6, 9, 46, 20, 45, 9, 47, 25, 39, 8, 25, 47, 31, 47, 45, 31, 2, 1, 14, 44, 33, 22, 13, 23, 34, 39, 33, 5]
[22, 7, 26, 0, 1, 21, 40, 13, 12, 42, 41, 42, 21, 10, 45, 25, 31, 24, 45, 25, 28, 49, 22, 0, 7, 35, 21, 29, 23, 0, 31, 33, 42, 20, 36, 47, 45, 44, 19, 5, 5, 2, 35, 19, 38, 24, 47, 9, 11, 6, 38, 37, 44, 42, 29, 49, 10, 4, 50, 27, 16, 24, 42, 10, 15, 40, 22, 44, 43, 0, 0, 38, 0, 29, 21, 30, 41, 27, 37, 46, 49, 26, 10, 26, 46, 12, 42, 9, 13, 48, 41, 35, 0, 8, 35, 50, 19, 47, 24, 47, 3, 25, 15, 42, 30, 1, 17, 13, 30, 13, 7, 34, 26, 35, 19, 34, 45, 3, 14, 18, 1, 35, 26, 19, 31, 19, 31, 9, 23, 3, 33, 21, 4, 14, 20, 13, 27, 47, 22, 20, 18, 46, 12, 34, 31, 42, 28, 38, 45, 43]
[11, 46, 33, 37, 44, 22, 46, 38, 38, 9, 7, 49, 19, 23, 8, 4, 25, 26, 7, 7, 47, 33, 17, 2, 27, 48, 4, 17, 49, 42, 15, 40, 17, 25, 40, 47, 48, 33, 34, 35, 18, 22, 17, 42, 24, 42, 39, 17, 28, 33, 21, 35, 10, 12, 26, 49, 45, 50, 7, 28, 6, 15, 24, 36, 7, 27, 11, 11, 14, 43, 38, 0, 46, 26, 41, 10, 16, 8, 27, 2, 20, 11, 39, 7, 42, 21, 26, 3, 14, 34, 40, 25, 16, 41, 50, 4, 40, 43, 23, 40, 38, 6, 9, 45, 34, 23, 8, 0, 16, 44, 22, 3, 27, 2, 14, 0, 26, 23, 24, 17, 13, 24, 17, 4, 50, 39, 23, 26, 35, 14, 33, 28, 28, 45, 25, 33, 48, 17, 48, 23, 29, 35, 4, 12, 4, 10, 50, 41, 13, 50]
[29, 43, 25, 27, 33, 43, 1, 25, 10, 14, 30, 19, 34, 4, 19, 3, 49, 39, 34, 34, 23, 22, 16, 43, 37, 10, 41, 23, 24, 8, 12, 16, 11, 37, 14, 1, 50, 18, 18, 17, 43, 15, 23, 42, 13, 3, 32, 39, 29, 25, 41, 44, 1, 4, 39, 9, 41, 19, 26, 2, 16, 40, 10, 35, 44, 29, 20, 0, 15, 45, 0, 46, 0, 23, 30, 2, 27, 23, 19, 39, 44, 18, 26, 5, 39, 29, 44, 29, 28, 17, 30, 10, 48, 15, 27, 37, 39, 22, 35, 0, 47, 8, 20, 49, 1, 40, 50, 4, 7, 32, 0, 48, 21, 23, 44, 49, 14, 25, 22, 49, 27, 36, 31, 33, 11, 29, 41, 28, 22, 39, 30, 39, 4, 41, 28, 46, 46, 39, 9, 50, 46, 17, 4, 33, 49, 31, 13, 47, 20, 37]
[33, 34, 7, 36, 20, 4, 11, 36, 20, 46, 42, 0, 7, 21, 13, 48, 17, 43, 6, 49, 25, 3, 39, 50, 42, 17, 0, 39, 15, 18, 39, 50, 22, 3, 50, 0, 26, 8, 17, 24, 16, 32, 7, 19, 25, 33, 49, 39, 44, 41, 0, 33, 26, 16, 44, 30, 6, 26, 14, 37, 8, 28, 27, 0, 2, 10, 17, 48, 7, 28, 29, 26, 23, 0, 29, 47, 35, 38, 38, 13, 38, 20, 25, 41, 9, 37, 11, 34, 4, 7, 31, 39, 39, 25, 50, 26, 12, 19, 10, 45, 23, 17, 31, 50, 32, 3, 34, 21, 23, 13, 16, 11, 13, 4, 14, 36, 21, 45, 45, 38, 45, 28, 50, 47, 46, 6, 36, 10, 30, 26, 3, 42, 19, 0, 46, 12, 18, 14, 11, 5, 11, 5, 39, 27, 35, 42, 38, 29, 23, 43]
[30, 26, 43, 40, 31, 18, 6, 32, 45, 33, 15, 33, 37, 40, 46, 26, 22, 4, 48, 5, 9, 3, 11, 42, 27, 46, 16, 9, 43, 49, 19, 42, 1, 0, 42, 24, 41, 30, 1, 28, 44, 26, 42, 38, 49, 18, 5, 5, 50, 10, 28, 17, 0, 34, 22, 28, 17, 4, 50, 32, 10, 26, 23, 43, 18, 24, 35, 39, 14, 50, 21, 41, 30, 29, 0, 38, 1, 35, 11, 43, 40, 4, 45, 41, 18, 40, 42, 4, 41, 50, 3, 0, 24, 44, 36, 49, 30, 19, 18, 47, 47, 44, 31, 23, 50, 21, 5, 37, 45, 2, 15, 15, 43, 15, 28, 40, 47, 1, 49, 9, 14, 35, 22, 2, 31, 41, 29, 0, 27, 43, 11, 21, 4, 31, 8, 23, 43, 33, 23, 9, 41, 15, 29, 29, 3, 38, 2, 43, 24, 20]
[18, 22, 11, 39, 36, 34, 30, 47, 47, 43, 41, 5, 13, 18, 2, 24, 48, 9, 32, 13, 0, 24, 40, 46, 43, 2, 48, 32, 42, 37, 48, 49, 38, 26, 41, 38, 47, 30, 15, 7, 50, 19, 40, 33, 30, 8, 44, 22, 20, 1, 0, 15, 44, 15, 31, 44, 1, 50, 35, 41, 42, 49, 34, 3, 46, 21, 12, 16, 44, 15, 30, 10, 2, 47, 38, 0, 48, 5, 17, 11, 46, 7, 40, 16, 10, 23, 11, 26, 29, 15, 12, 50, 46, 20, 4, 30, 37, 11, 48, 49, 29, 1, 10, 5, 6, 15, 17, 39, 16, 48, 9, 19, 16, 46, 12, 49, 16, 31, 5, 19, 39, 26, 1, 41, 33, 21, 18, 11, 41, 3, 1, 47, 10, 31, 3, 18, 49, 30, 42, 34, 9, 42, 25, 31, 0, 8, 23, 41, 33, 37]
[40, 20, 19, 28, 16, 5, 14, 37, 36, 17, 12, 11, 45, 43, 34, 32, 8, 24, 24, 21, 32, 40, 13, 25, 49, 20, 0, 9, 47, 40, 17, 36, 44, 35, 44, 46, 21, 15, 47, 8, 40, 4, 46, 10, 33, 7, 11, 42, 8, 39, 48, 32, 33, 6, 22, 11, 42, 22, 2, 5, 2, 13, 6, 39, 6, 23, 8, 1, 21, 47, 41, 16, 27, 35, 1, 48, 0, 3, 43, 17, 1, 11, 34, 22, 3, 8, 8, 31, 43, 12, 48, 5, 25, 46, 11, 0, 20, 49, 46, 44, 17, 34, 14, 13, 18, 2, 0, 1, 22, 47, 49, 36, 24, 37, 17, 50, 46, 37, 10, 48, 33, 34, 17, 9, 2, 38, 50, 3, 18, 30, 27, 38, 28, 0, 8, 19, 12, 33, 45, 19, 11, 45, 9, 34, 40, 30, 32, 18, 20, 17]
[4, 11, 5, 24, 38, 26, 20, 19, 18, 7, 34, 30, 0, 41, 2, 46, 29, 6, 34, 18, 25, 17, 37, 31, 39, 43, 16, 0, 24, 43, 16, 34, 17, 25, 21, 19, 29, 28, 44, 26, 4, 37, 19, 37, 48, 29, 0, 2, 4, 41, 24, 33, 45, 43, 5, 30, 47, 45, 47, 47, 33, 24, 22, 21, 22, 18, 43, 20, 9, 22, 27, 8, 23, 38, 35, 5, 3, 0, 46, 15, 31, 29, 42, 3, 36, 42, 24, 47, 20, 46, 13, 3, 28, 15, 14, 39, 35, 45, 39, 10, 8, 7, 3, 23, 48, 31, 23, 11, 36, 8, 27, 35, 41, 39, 25, 7, 43, 42, 9, 35, 4, 47, 5, 50, 31, 34, 43, 50, 33, 30, 34, 34, 23, 19, 4, 47, 0, 15, 26, 4, 43, 28, 19, 10, 27, 18, 9, 5, 14, 14]
[17, 0, 9, 45, 1, 40, 15, 3, 8, 29, 3, 44, 9, 8, 50, 0, 15, 32, 30, 2, 27, 4, 4, 22, 42, 42, 23, 30, 13, 1, 27, 19, 17, 5, 37, 32, 15, 18, 22, 24, 43, 7, 2, 13, 50, 0, 35, 1, 25, 8, 31, 9, 2, 49, 46, 8, 2, 32, 35, 13, 4, 4, 7, 25, 17, 30, 43, 29, 7, 8, 37, 27, 19, 38, 11, 17, 43, 46, 0, 32, 48, 24, 9, 17, 5, 21, 5, 14, 0, 22, 2, 34, 46, 5, 8, 15, 14, 17, 25, 49, 41, 26, 41, 27, 42, 45, 45, 37, 32, 12, 6, 12, 16, 50, 9, 21, 50, 28, 3, 3, 26, 12, 33, 24, 0, 19, 7, 14, 40, 19, 30, 26, 43, 46, 4, 33, 32, 36, 48, 25, 48, 17, 37, 41, 15, 39, 5, 42, 28, 15]
[27, 18, 23, 15, 5, 7, 38, 50, 1, 28, 35, 48, 2, 29, 35, 44, 48, 11, 5, 18, 24, 27, 4, 50, 14, 20, 19, 36, 13, 13, 39, 28, 17, 39, 0, 22, 20, 2, 4, 9, 7, 43, 31, 27, 34, 23, 27, 10, 20, 8, 12, 27, 48, 27, 2, 9, 25, 15, 9, 0, 24, 33, 50, 50, 0, 13, 1, 6, 44, 10, 46, 2, 39, 13, 43, 11, 17, 15, 32, 0, 7, 31, 49, 4, 41, 38, 9, 44, 36, 2, 26, 39, 3, 31, 34, 43, 36, 14, 45, 20, 19, 18, 41, 6, 8, 37, 37, 35, 19, 16, 31, 36, 19, 29, 45, 31, 21, 43, 30, 45, 13, 5, 24, 13, 15, 13, 44, 12, 11, 7, 11, 15, 20, 42, 37, 40, 5, 16, 14, 37, 42, 18, 48, 22, 22, 7, 48, 14, 28, 15]
[41, 5, 30, 44, 11, 15, 8, 24, 43, 32, 46, 30, 15, 6, 32, 35, 9, 11, 4, 41, 1, 29, 7, 32, 41, 49, 21, 30, 50, 48, 36, 39, 41, 11, 35, 39, 48, 35, 18, 47, 9, 5, 35, 11, 29, 36, 5, 25, 28, 4, 29, 31, 10, 23, 18, 48, 34, 28, 5, 25, 39, 25, 19, 29, 5, 8, 25, 32, 17, 9, 49, 20, 44, 38, 40, 46, 1, 31, 48, 7, 0, 19, 29, 26, 6, 8, 12, 13, 48, 47, 27, 35, 43, 25, 20, 17, 42, 25, 44, 36, 9, 11, 6, 37, 48, 38, 44, 1, 27, 28, 27, 25, 47, 5, 17, 29, 17, 47, 16, 13, 13, 48, 35, 30, 40, 47, 46, 24, 33, 50, 49, 42, 33, 36, 6, 4, 46, 46, 12, 32, 12, 7, 48, 29, 30, 17, 46, 49, 43, 3]
[31, 38, 8, 37, 41, 11, 47, 50, 17, 15, 21, 39, 2, 28, 14, 21, 47, 33, 42, 0, 0, 10, 21, 37, 32, 31, 8, 49, 12, 31, 29, 31, 36, 2, 1, 50, 29, 5, 12, 25, 16, 21, 16, 33, 17, 1, 4, 22, 47, 44, 29, 10, 36, 2, 34, 11, 21, 28, 39, 28, 43, 6, 27, 9, 21, 17, 17, 10, 23, 50, 26, 11, 18, 20, 4, 7, 11, 29, 24, 31, 19, 0, 48, 17, 14, 5, 47, 16, 20, 1, 31, 30, 11, 8, 18, 10, 14, 44, 22, 49, 4, 31, 39, 16, 12, 37, 21, 0, 31, 37, 14, 19, 17, 6, 44, 39, 34, 2, 46, 46, 33, 38, 36, 4, 44, 34, 6, 30, 50, 38, 24, 43, 22, 5, 5, 43, 38, 46, 23, 28, 46, 0, 28, 8, 18, 9, 0, 27, 27, 39]
[50, 23, 46, 3, 26, 38, 25, 27, 18, 29, 38, 7, 42, 22, 42, 8, 16, 47, 20, 7, 23, 9, 17, 1, 40, 15, 15, 42, 27, 49, 46, 17, 16, 31, 11, 18, 26, 19, 22, 14, 30, 37, 40, 49, 16, 33, 21, 48, 24, 18, 47, 11, 11, 32, 31, 5, 26, 42, 33, 17, 4, 2, 34, 0, 40, 14, 37, 41, 8, 20, 10, 39, 26, 25, 45, 40, 34, 42, 9, 49, 29, 48, 0, 14, 29, 48, 41, 34, 19, 50, 35, 36, 30, 3, 8, 44, 10, 9, 50, 26, 38, 20, 6, 14, 17, 24, 44, 16, 5, 48, 42, 9, 16, 30, 50, 34, 0, 41, 32, 37, 13, 10, 31, 33, 42, 23, 13, 38, 7, 9, 5, 21, 10, 4, 36, 33, 9, 11, 36, 20, 27, 33, 1, 48, 15, 34, 28, 19, 37, 26]
[36, 21, 48, 29, 9, 42, 35, 26, 12, 37, 19, 7, 27, 50, 30, 9, 40, 14, 24, 11, 35, 35, 5, 9, 29, 49, 50, 12, 1, 2, 32, 9, 14, 8, 14, 29, 19, 34, 6, 41, 3, 34, 36, 15, 28, 2, 22, 22, 37, 13, 38, 30, 7, 1, 38, 31, 38, 27, 12, 14, 35, 3, 0, 24, 27, 26, 38, 29, 4, 48, 26, 7, 5, 41, 41, 16, 22, 3, 17, 4, 26, 17, 14, 0, 2, 34, 39, 41, 21, 42, 41, 48, 27, 41, 2, 22, 35, 45, 12, 47, 14, 20, 41, 16, 21, 8, 42, 28, 43, 30, 1, 4, 39, 21, 50, 13, 16, 22, 10, 2, 23, 13, 23, 17, 4, 29, 22, 28, 0, 0, 10, 46, 16, 36, 33, 13, 1, 41, 0, 21, 36, 5, 32, 36, 15, 45, 46, 20, 17, 30]
[9, 32, 45, 20, 19, 40, 45, 33, 43, 8, 20, 0, 12, 2, 45, 42, 44, 21, 34, 28, 31, 40, 31, 43, 8, 50, 16, 32, 12, 50, 33, 50, 41, 27, 1, 0, 28, 3, 29, 3, 40, 38, 2, 42, 36, 20, 13, 9, 18, 27, 20, 32, 23, 30, 19, 34, 34, 33, 26, 10, 39, 43, 31, 8, 32, 36, 24, 14, 5, 10, 46, 42, 39, 9, 18, 10, 3, 36, 5, 41, 6, 14, 29, 2, 0, 8, 32, 42, 28, 41, 28, 37, 46, 8, 40, 33, 11, 37, 29, 39, 23, 12, 41, 17, 19, 14, 17, 29, 25, 25, 36, 7, 7, 11, 49, 23, 26, 50, 25, 22, 21, 9, 46, 8, 27, 39, 7, 24, 11, 21, 2, 3, 28, 14, 36, 9, 7, 27, 28, 18, 10, 50, 37, 20, 1, 19, 50, 25, 38, 16]
[10, 20, 20, 31, 32, 36, 17, 5, 43, 15, 27, 2, 17, 18, 39, 6, 36, 8, 27, 24, 27, 29, 2, 5, 36, 0, 50, 17, 11, 42, 15, 16, 25, 28, 50, 11, 13, 43, 27, 50, 4, 10, 46, 38, 31, 26, 2, 10, 33, 32, 45, 8, 36, 13, 44, 21, 35, 44, 23, 29, 30, 44, 47, 10, 0, 16, 1, 17, 18, 31, 12, 21, 29, 37, 40, 23, 8, 42, 21, 38, 8, 5, 48, 34, 8, 0, 34, 48, 45, 34, 18, 27, 31, 28, 3, 16, 50, 23, 21, 15, 44, 49, 43, 7, 21, 27, 17, 8, 19, 18, 41, 31, 17, 31, 12, 42, 40, 31, 44, 28, 23, 0, 18, 28, 33, 29, 39, 8, 9, 10, 21, 30, 17, 23, 2, 46, 43, 39, 2, 11, 45, 6, 18, 34, 15, 30, 29, 48, 29, 33]
[48, 22, 41, 12, 34, 16, 8, 20, 39, 33, 7, 38, 20, 30, 19, 17, 24, 32, 11, 27, 0, 8, 4, 27, 26, 32, 35, 19, 37, 40, 12, 49, 45, 43, 3, 21, 9, 39, 7, 4, 11, 20, 41, 15, 5, 16, 13, 21, 10, 7, 46, 42, 27, 28, 0, 16, 3, 32, 21, 9, 11, 11, 16, 2, 14, 12, 41, 14, 47, 47, 42, 26, 44, 11, 42, 11, 8, 24, 5, 9, 12, 47, 41, 39, 32, 34, 0, 9, 31, 49, 40, 20, 8, 39, 22, 20, 31, 3, 32, 35, 34, 3, 5, 18, 42, 5, 23, 21, 6, 50, 48, 42, 27, 1, 48, 35, 15, 27, 13, 4, 5, 16, 33, 34, 37, 5, 47, 27, 23, 47, 9, 9, 10, 19, 3, 40, 19, 47, 41, 20, 47, 31, 19, 45, 32, 20, 8, 22, 37, 13]
[3, 21, 18, 43, 17, 34, 32, 27, 20, 11, 42, 2, 17, 48, 47, 48, 22, 35, 24, 25, 40, 31, 31, 35, 39, 43, 17, 31, 47, 16, 15, 16, 39, 8, 50, 18, 26, 13, 19, 10, 49, 23, 33, 22, 1, 43, 28, 50, 20, 26, 41, 0, 43, 13, 42, 14, 28, 6, 48, 3, 18, 16, 26, 46, 41, 47, 37, 49, 8, 27, 9, 3, 29, 34, 4, 26, 31, 47, 14, 44, 13, 16, 34, 41, 42, 48, 9, 0, 13, 35, 29, 47, 45, 11, 14, 44, 1, 34, 27, 31, 34, 23, 36, 9, 19, 13, 9, 43, 5, 17, 18, 31, 30, 39, 12, 30, 23, 14, 31, 30, 9, 45, 8, 19, 32, 16, 11, 6, 13, 29, 49, 28, 16, 36, 50, 48, 42, 15, 35, 46, 41, 34, 49, 6, 46, 21, 30, 31, 13, 29]
[22, 25, 23, 38, 34, 7, 35, 20, 14, 9, 4, 47, 29, 38, 12, 41, 19, 3, 26, 16, 11, 24, 0, 29, 2, 3, 9, 38, 43, 4, 49, 42, 18, 26, 45, 4, 40, 34, 18, 4, 43, 49, 31, 3, 39, 37, 8, 5, 46, 17, 31, 18, 18, 15, 15, 32, 39, 4, 20, 17, 0, 13, 28, 5, 47, 17, 32, 14, 28, 33, 13, 14, 28, 4, 41, 29, 43, 20, 0, 36, 48, 20, 19, 21, 28, 45, 31, 13, 0, 19, 14, 19, 46, 5, 11, 29, 23, 16, 1, 19, 11, 1, 34, 47, 44, 8, 35, 12, 32, 14, 47, 47, 10, 29, 45, 7, 44, 43, 21, 9, 33, 4, 49, 39, 29, 41, 39, 28, 40, 18, 22, 42, 35, 30, 8, 0, 15, 35, 16, 44, 50, 29, 26, 47, 0, 28, 46, 32, 35, 32]
[18, 11, 35, 36, 24, 13, 15, 13, 33, 50, 46, 41, 8, 22, 37, 13, 34, 24, 9, 31, 19, 16, 38, 38, 31, 30, 2, 9, 22, 17, 7, 17, 24, 17, 40, 21, 21, 23, 32, 1, 8, 25, 26, 10, 20, 36, 38, 16, 34, 0, 34, 13, 5, 45, 0, 9, 33, 32, 11, 50, 44, 19, 23, 32, 9, 21, 14, 44, 15, 40, 48, 34, 17, 7, 50, 15, 12, 46, 22, 2, 47, 1, 50, 42, 41, 34, 49, 35, 19, 0, 17, 16, 26, 33, 21, 2, 50, 15, 2, 4, 2, 26, 40, 0, 8, 32, 36, 0, 10, 34, 17, 36, 17, 27, 21, 18, 18, 15, 50, 30, 22, 38, 11, 37, 42, 19, 28, 46, 50, 30, 17, 47, 8, 5, 17, 9, 37, 35, 46, 49, 15, 11, 5, 7, 16, 3, 27, 31, 29, 23]
[43, 15, 50, 12, 9, 20, 15, 39, 13, 28, 27, 32, 17, 27, 29, 32, 44, 23, 15, 25, 22, 37, 34, 31, 43, 3, 44, 26, 8, 5, 35, 6, 2, 48, 36, 18, 23, 33, 11, 18, 1, 3, 36, 29, 1, 43, 34, 6, 23, 30, 31, 39, 43, 7, 47, 37, 17, 10, 34, 5, 3, 6, 43, 15, 14, 29, 9, 29, 35, 41, 41, 40, 30, 31, 3, 12, 48, 13, 2, 26, 27, 31, 35, 41, 28, 18, 40, 29, 14, 17, 0, 12, 27, 14, 13, 20, 21, 12, 50, 20, 15, 11, 1, 11, 20, 17, 24, 40, 42, 14, 41, 47, 14, 44, 30, 23, 3, 11, 13, 49, 41, 18, 48, 19, 23, 21, 45, 33, 42, 29, 2, 46, 50, 43, 40, 17, 50, 31, 37, 21, 11, 50, 23, 9, 34, 32, 12, 13, 18, 25]
[42, 19, 33, 6, 17, 37, 29, 19, 38, 50, 7, 21, 24, 0, 7, 38, 13, 25, 45, 20, 23, 23, 46, 7, 14, 17, 49, 21, 0, 1, 41, 31, 27, 33, 12, 49, 12, 36, 0, 2, 4, 25, 30, 11, 34, 50, 25, 13, 17, 35, 40, 33, 33, 15, 6, 32, 26, 27, 27, 41, 17, 11, 11, 11, 30, 20, 24, 27, 48, 9, 35, 25, 10, 39, 0, 50, 5, 3, 34, 39, 35, 30, 36, 48, 37, 27, 20, 47, 19, 16, 12, 0, 42, 27, 19, 5, 14, 2, 0, 25, 8, 44, 41, 7, 50, 39, 41, 48, 35, 6, 40, 12, 14, 8, 12, 30, 13, 10, 37, 29, 39, 20, 22, 41, 27, 39, 22, 27, 39, 33, 32, 45, 41, 13, 27, 15, 16, 34, 26, 0, 30, 7, 11, 49, 44, 31, 20, 10, 8, 43]
